Data,Open,High,Low,Price,Volume
2020-03-01,989.29,1061.69,1026.94,1051.18,4351520971.97
2020-03-02,1051.18,1044.64,1016.27,1021.07,4700054792.93
2020-03-03,1021.07,1046.4,1023.4,1034.3,3597266125.95
2020-03-04,1034.3,1083.65,1053.76,1061.34,3703291598.54
2020-03-05,1061.34,1134.91,1065.96,1134.49,4381367472.26
2020-03-06,1134.49,1138.72,1103.9,1106.38,4331617951.62
2020-03-07,1106.38,1030.57,947.55,957.2,4233999014.34
2020-03-08,957.2,1000.59,945.13,977.64,4345380821.04
2020-03-09,977.64,960.53,936.99,949.32,4260088244.75
2020-03-10,949.32,982.65,919.24,942.3,4171595752.77
2020-03-11,942.3,638.82,556.4,582.92,4579561753.53
2020-03-12,582.92,722.55,644.27,695.88,7640988224.23
2020-03-13,695.88,666.67,641.28,646.46,1992229118.88
2020-03-14,646.46,666.94,623.26,646.22,2365676419.43
2020-03-15,646.22,599.28,560.7,567.64,3379328060.8
2020-03-16,567.64,615.82,589.85,595.31,2643449952.78
2020-03-17,595.31,610.52,598.61,606.92,2141001371.42
2020-03-18,606.92,721.01,691.1,711.36,2795251022.45
2020-03-19,711.36,722.33,653.59,683.5,2839037955.4
2020-03-20,683.5,694.23,679.43,689.72,1864182995.81
2020-03-21,689.72,667.12,644.49,651.62,1647860063.17
2020-03-22,651.62,693.53,667.12,685.06,1176746819.93
2020-03-23,685.06,722.3,699.73,702.47,1188503220.81
2020-03-24,702.47,710.59,683.61,686.3,885473698.43
2020-03-25,686.3,701.38,686.42,698.32,816271221.58
2020-03-26,698.32,686.22,673.31,682.91,801968689.39
2020-03-27,682.91,683.7,660.16,676.93,844988953.81
2020-03-28,676.93,661.39,648.95,658.28,593808547.73
2020-03-29,658.28,707.12,679.24,685.87,802847715.9
2020-03-30,685.87,683.23,669.14,678.97,596908181.8
2020-03-31,678.97,712.65,687.04,688.05,991796959.28
2020-04-01,688.05,734.39,709.02,722.58,1315075308.74
2020-04-02,722.58,750.45,733.36,746.89,1055941090.08
2020-04-03,746.89,762.9,744.64,752.52,791221035.87
2020-04-04,752.52,749.85,739.26,743.85,559076418.08
2020-04-05,743.85,889.89,796.28,886.1,2296197272.04
2020-04-06,886.1,888.04,847.44,851.91,2284372836.95
2020-04-07,851.91,887.18,859.26,886.8,1479146633.3
2020-04-08,886.8,878.36,864.95,867.55,1090267633.63
2020-04-09,867.55,835.21,805.86,823.4,1728859829.92
2020-04-10,823.4,831.2,812.97,822.98,1062061014.49
2020-04-11,822.98,840.07,825.95,831.74,995557726.03
2020-04-12,831.74,829.19,811.25,820.22,1236844865.48
2020-04-13,820.22,831.9,815.82,824.4,929473359.49
2020-04-14,824.4,822.54,803.9,811.29,1048252218.47
2020-04-15,811.29,913.55,848.8,897.64,2605212200.22
2020-04-16,897.64,907.94,886.79,900.89,1404566372.77
2020-04-17,900.89,973.16,908.06,967.55,2129836517.34
2020-04-18,967.55,965.36,928.95,939.35,1812264995.64
2020-04-19,939.35,951.48,909.52,917.98,2168824849.38
2020-04-20,917.98,930.67,913.38,918.16,1401524340.39
2020-04-21,918.16,977.75,946.21,974.71,1524099391.31
2020-04-22,974.71,1041.7,987.63,993.24,1992717279.03
2020-04-23,993.24,1030.36,1016.81,1025.84,1312945971.02
2020-04-24,1025.84,1068.22,1027.42,1061.62,1656192451.83
2020-04-25,1061.62,1082.5,1064.15,1070.41,1357639256.01
2020-04-26,1070.41,1113.87,1081.33,1096.08,1437871134.2
2020-04-27,1096.08,1096.97,1080.61,1092.23,1146898826.98
2020-04-28,1092.23,1207.55,1127.11,1141.06,2548592358.11
2020-04-29,1141.06,1151.16,1103.05,1116.13,2542327577.3
2020-04-30,1116.13,1161.95,1138.58,1146.21,1845174869.27
2020-05-01,1146.21,1157.26,1139.06,1141.94,955735021.91
2020-05-02,1141.94,1169.38,1143.55,1149.89,1477811394.52
2020-05-03,1149.89,1159.77,1115.2,1140.18,1754883357.24
2020-05-04,1140.18,1163.91,1129.15,1129.65,1109116302.72
2020-05-05,1129.65,1213.48,1142.47,1144.05,1964290536.27
2020-05-06,1144.05,1286.67,1219.53,1228.79,3408975068.7
2020-05-07,1228.79,1148.2,1123.28,1142.9,2184490225.62
2020-05-08,1142.9,1150.93,1122.73,1150.41,2080554787.81
2020-05-09,1150.41,1128.58,1058.78,1063.73,2831637449.46
2020-05-10,1063.73,1085.82,1047.4,1081.83,2383343326.59
2020-05-11,1081.83,1119.62,1096.0,1106.27,1475601874.38
2020-05-12,1106.27,1185.37,1153.15,1171.17,1456692391.95
2020-05-13,1171.17,1205.66,1151.7,1166.88,2283035197.65
2020-05-14,1166.88,1143.72,1114.61,1127.01,1757949053.9
2020-05-15,1127.01,1166.0,1131.31,1158.41,1416504641.44
2020-05-16,1158.41,1195.96,1165.38,1188.73,1231427751.67
2020-05-17,1188.73,1244.1,1191.56,1234.04,1742054347.36
2020-05-18,1234.04,1238.96,1219.94,1227.77,1224507888.82
2020-05-19,1227.77,1223.9,1202.34,1220.03,1092450153.1
2020-05-20,1220.03,1138.97,1115.88,1124.61,1288492675.93
2020-05-21,1124.61,1172.3,1126.87,1167.13,1147621837.14
2020-05-22,1167.13,1175.99,1158.96,1161.54,889180598.19
2020-05-23,1161.54,1146.93,1115.21,1136.53,1098226696.0
2020-05-24,1136.53,1160.19,1142.71,1145.71,1127846962.71
2020-05-25,1145.71,1100.83,1080.76,1086.49,1013186706.22
2020-05-26,1086.49,1132.34,1102.84,1112.67,890936553.19
2020-05-27,1112.67,1189.15,1144.69,1189.15,1193925581.25
2020-05-28,1189.15,1192.81,1164.95,1185.72,1230824445.96
2020-05-29,1185.72,1316.85,1201.49,1293.68,2130852166.56
2020-05-30,1293.68,1291.36,1244.06,1246.1,1515109073.33
2020-05-31,1246.1,1362.96,1306.26,1313.82,1940308664.73
2020-06-01,1313.82,1264.08,1219.18,1259.54,1907368077.62
2020-06-02,1259.54,1255.33,1226.62,1252.85,804407778.38
2020-06-03,1252.85,1284.21,1234.82,1252.46,760023695.14
2020-06-04,1252.46,1223.72,1204.72,1214.95,554945407.6
2020-06-05,1214.95,1235.66,1221.91,1228.29,458613305.27
2020-06-06,1228.29,1243.26,1221.52,1239.3,637080877.66
2020-06-07,1239.3,1214.45,1199.54,1211.56,524542437.02
2020-06-08,1211.56,1224.71,1204.39,1207.78,510573267.35
2020-06-09,1207.78,1244.1,1228.76,1240.64,540404705.91
2020-06-10,1240.64,1190.07,1165.49,1174.47,788046741.72
2020-06-11,1174.47,1211.64,1187.59,1207.31,532403185.93
2020-06-12,1207.31,1207.15,1195.2,1200.94,345929224.07
2020-06-13,1200.94,1203.3,1185.16,1185.16,460212669.77
2020-06-14,1185.16,1207.22,1179.04,1190.7,913205709.93
2020-06-15,1190.7,1226.73,1205.41,1224.75,658962996.23
2020-06-16,1224.75,1229.57,1217.2,1223.14,910114884.92
2020-06-17,1223.14,1251.56,1232.91,1241.98,1469884233.75
2020-06-18,1241.98,1233.53,1218.06,1227.54,681212296.72
2020-06-19,1227.54,1229.82,1213.9,1216.89,541471769.45
2020-06-20,1216.89,1226.66,1215.71,1220.69,485853458.82
2020-06-21,1220.69,1298.97,1243.17,1273.1,1172920999.7
2020-06-22,1273.1,1260.42,1245.49,1256.94,796715352.87
2020-06-23,1256.94,1285.98,1249.11,1257.58,1230885657.31
2020-06-24,1257.58,1260.79,1248.85,1250.84,884412483.18
2020-06-25,1250.84,1258.36,1249.37,1250.87,957342028.45
2020-06-26,1250.87,1249.9,1204.7,1217.61,1059253184.28
2020-06-27,1217.61,1239.73,1217.75,1231.24,878598354.88
2020-06-28,1231.24,1241.02,1217.09,1236.03,1218967898.42
2020-06-29,1236.03,1248.98,1231.91,1238.94,942716256.52
2020-06-30,1238.94,1253.25,1229.75,1250.25,1028252141.98
2020-07-01,1250.25,1240.91,1224.57,1233.48,1797533865.69
2020-07-02,1233.48,1226.87,1216.57,1218.53,1417528931.15
2020-07-03,1218.53,1236.99,1221.72,1235.02,1376745802.23
2020-07-04,1235.02,1233.54,1218.33,1231.57,1256290903.76
2020-07-05,1231.57,1291.15,1248.25,1290.66,2728319688.96
2020-07-06,1290.66,1297.4,1258.98,1290.42,1752599811.19
2020-07-07,1290.42,1327.49,1288.21,1317.92,2381873913.56
2020-07-08,1317.92,1312.34,1288.89,1307.85,1096042682.56
2020-07-09,1307.85,1308.53,1283.08,1296.06,692386141.19
2020-07-10,1296.06,1294.31,1278.89,1288.34,560082906.39
2020-07-11,1288.34,1303.91,1281.95,1302.41,735235143.43
2020-07-12,1302.41,1322.83,1291.15,1304.22,911947045.16
2020-07-13,1304.22,1307.92,1293.4,1300.91,723198053.46
2020-07-14,1300.91,1298.06,1280.61,1293.58,661410700.7
2020-07-15,1293.58,1279.85,1250.26,1261.11,796272737.98
2020-07-16,1261.11,1282.5,1265.0,1271.0,652032931.05
2020-07-17,1271.0,1290.56,1264.67,1279.6,574560723.51
2020-07-18,1279.6,1291.18,1268.33,1289.2,636548904.77
2020-07-19,1289.2,1297.92,1273.55,1282.0,786436424.16
2020-07-20,1282.0,1290.99,1264.45,1285.09,966153804.2
2020-07-21,1285.09,1386.66,1284.4,1368.38,1230749948.63
2020-07-22,1368.38,1454.62,1370.88,1429.2,1954108942.32
2020-07-23,1429.2,1495.47,1419.75,1467.89,1635626781.38
2020-07-24,1467.89,1599.7,1474.71,1586.09,1732196857.09
2020-07-25,1586.09,1643.71,1544.41,1578.18,2202136545.92
2020-07-26,1578.18,1807.05,1590.18,1618.47,3732581689.29
2020-07-27,1618.47,1646.2,1600.14,1631.03,2733959111.46
2020-07-28,1631.03,1687.91,1639.08,1644.82,1767567009.5
2020-07-29,1644.82,1753.15,1640.79,1729.65,2078341922.12
2020-07-30,1729.65,1832.89,1772.54,1808.04,2443285845.11
2020-07-31,1808.04,2030.19,1860.4,2010.58,3749615490.65
2020-08-01,2010.58,2018.22,1868.98,1959.92,4289776334.02
2020-08-02,1959.92,2102.78,2005.24,2057.3,3215527288.99
2020-08-03,2057.3,2115.04,2059.88,2086.86,2769371031.46
2020-08-04,2086.86,2161.65,2094.18,2112.13,2446555208.27
2020-08-05,2112.13,2175.51,2119.63,2131.06,1970405140.46
2020-08-06,2131.06,2124.06,2017.99,2065.97,1845016019.92
2020-08-07,2065.97,2151.4,2080.58,2151.4,1117342763.52
2020-08-08,2151.4,2160.07,2115.48,2127.58,1315235744.51
2020-08-09,2127.58,2200.83,2154.93,2181.16,2085930488.4
2020-08-10,2181.16,2105.1,2050.81,2075.77,1818724930.46
2020-08-11,2075.77,2119.61,2070.36,2113.3,1822593823.43
2020-08-12,2113.3,2309.07,2115.02,2278.1,3378299530.06
2020-08-13,2278.1,2404.75,2286.52,2379.82,3179624987.15
2020-08-14,2379.82,2400.22,2301.87,2344.29,2246051036.37
2020-08-15,2344.29,2360.01,2268.1,2340.08,1868496543.43
2020-08-16,2340.08,2460.41,2358.48,2366.59,2134352281.05
2020-08-17,2366.59,2368.39,2310.58,2346.47,1789979667.16
2020-08-18,2346.47,2341.63,2236.72,2286.87,1772503650.3
2020-08-19,2286.87,2350.26,2296.93,2338.26,1896425835.13
2020-08-20,2338.26,2315.79,2202.1,2209.99,2119383836.28
2020-08-21,2209.99,2248.47,2203.51,2240.54,1656932552.05
2020-08-22,2240.54,2245.42,2199.81,2216.99,1164219414.93
2020-08-23,2216.99,2321.16,2230.45,2315.16,1397312081.29
2020-08-24,2315.16,2219.06,2098.44,2159.07,1585052614.77
2020-08-25,2159.07,2207.33,2166.6,2176.29,1300245362.68
2020-08-26,2176.29,2177.02,2117.88,2149.68,1809228781.71
2020-08-27,2149.68,2187.93,2134.04,2173.99,1551680224.81
2020-08-28,2173.99,2207.04,2143.71,2178.83,1358411563.58
2020-08-29,2178.83,2325.61,2201.44,2320.54,2298935015.54
2020-08-30,2320.54,2404.29,2316.34,2390.81,2790511697.08
2020-08-31,2390.81,2631.7,2408.44,2590.16,4570606408.43
2020-09-01,2590.16,2514.84,2331.3,2400.98,3836651046.62
2020-09-02,2400.98,2181.37,2020.89,2080.65,2916716209.93
2020-09-03,2080.65,2153.24,2050.95,2084.86,1357953277.83
2020-09-04,2084.86,2035.89,1719.11,1797.08,3606541718.88
2020-09-05,1797.08,1941.5,1762.83,1914.23,2692860046.09
2020-09-06,1914.23,1918.75,1807.8,1881.22,1927222604.63
2020-09-07,1881.22,1858.71,1795.67,1810.89,1522494171.99
2020-09-08,1810.89,1918.66,1830.82,1897.11,1561946126.98
2020-09-09,1897.11,2008.79,1911.31,1982.05,1921381853.17
2020-09-10,1982.05,2023.79,1955.94,2017.06,1766233058.85
2020-09-11,2017.06,2075.07,1977.88,2074.51,1448177982.15
2020-09-12,2074.51,2072.26,1931.14,1977.44,2045875327.79
2020-09-13,1977.44,2043.09,1978.69,2013.46,2238941843.32
2020-09-14,2013.46,2051.53,1945.59,1954.27,1704268408.85
2020-09-15,1954.27,1975.15,1934.3,1944.22,1516460574.84
2020-09-16,1944.22,2096.13,1933.91,2069.39,2916115973.25
2020-09-17,2069.39,2123.0,2058.38,2083.87,2121054036.58
2020-09-18,2083.87,2100.81,2062.57,2076.91,1341970943.54
2020-09-19,2076.91,2059.07,1995.3,2005.93,1438818031.14
2020-09-20,2005.93,1955.12,1829.04,1863.27,1546822966.07
2020-09-21,1863.27,1912.93,1870.68,1891.52,1399312200.11
2020-09-22,1891.52,1894.46,1794.9,1809.95,1277709708.94
2020-09-23,1809.95,1956.99,1848.7,1934.38,1453477123.44
2020-09-24,1934.38,1990.48,1907.94,1968.95,1447346276.2
2020-09-25,1968.95,1977.94,1940.32,1970.78,1019782826.1
2020-09-26,1970.78,2011.26,1965.1,1989.07,1090270587.34
2020-09-27,1989.07,2043.77,1987.32,2009.17,1263399976.25
2020-09-28,2009.17,2032.96,2005.52,2024.42,995456818.62
2020-09-29,2024.42,2042.34,2008.23,2033.2,1057253626.59
2020-09-30,2033.2,2051.74,2002.01,2016.56,1369459753.6
2020-10-01,2016.56,2024.64,1958.37,1988.77,1507741859.79
2020-10-02,1988.77,1997.89,1965.96,1977.4,797620619.09
2020-10-03,1977.4,2006.05,1976.37,2000.6,673195000.89
2020-10-04,2000.6,1994.8,1970.72,1973.13,774830163.22
2020-10-05,1973.13,1969.23,1913.02,1921.99,1053687140.6
2020-10-06,1921.99,1947.49,1912.4,1937.81,1135030984.93
2020-10-07,1937.81,1982.87,1940.01,1966.34,1141962591.75
2020-10-08,1966.34,2058.93,1986.44,2046.54,1170823087.46
2020-10-09,2046.54,2086.97,2054.34,2058.74,971727625.83
2020-10-10,2058.74,2084.67,2058.84,2073.33,840847378.49
2020-10-11,2073.33,2156.85,2077.67,2140.25,1495700297.05
2020-10-12,2140.25,2137.21,2107.31,2121.94,1037678597.31
2020-10-13,2121.94,2155.02,2115.92,2126.18,1016580125.92
2020-10-14,2126.18,2167.86,2132.09,2134.04,1262775466.33
2020-10-15,2134.04,2123.65,2079.16,2082.38,1217046588.87
2020-10-16,2082.38,2097.56,2081.41,2094.98,676313807.32
2020-10-17,2094.98,2149.27,2110.81,2142.75,770315935.17
2020-10-18,2142.75,2173.12,2124.91,2130.85,1083540063.4
2020-10-19,2130.85,2169.87,2068.01,2072.7,1781315360.77
2020-10-20,2072.7,2226.87,2166.11,2182.55,2382147295.53
2020-10-21,2182.55,2326.15,2203.87,2308.79,2217235490.81
2020-10-22,2308.79,2331.67,2283.17,2291.86,1302653450.2
2020-10-23,2291.86,2344.49,2297.47,2309.22,1052793420.74
2020-10-24,2309.22,2323.87,2290.77,2292.24,951987607.37
2020-10-25,2292.24,2312.28,2205.26,2220.76,1525823108.5
2020-10-26,2220.76,2362.07,2293.45,2305.93,1132539136.09
2020-10-27,2305.93,2291.39,2219.09,2251.4,798705252.39
2020-10-28,2251.4,2306.53,2233.94,2246.43,936888901.92
2020-10-29,2246.43,2266.93,2197.31,2207.48,1612716965.14
2020-10-30,2207.48,2262.77,2222.99,2229.36,1221501373.41
2020-10-31,2229.36,2292.72,2222.91,2287.17,1944181440.04
2020-11-01,2287.17,2296.19,2204.59,2213.2,1453814491.37
2020-11-02,2213.2,2288.39,2231.16,2231.16,762060640.08
2020-11-03,2231.16,2319.29,2222.45,2295.88,836794026.37
2020-11-04,2295.88,2494.83,2317.13,2328.45,1184501681.67
2020-11-05,2328.45,2489.95,2265.83,2484.85,1318833070.72
2020-11-06,2484.85,2411.75,2331.17,2366.63,912135789.82
2020-11-07,2366.63,2499.61,2455.76,2476.0,664024077.9
2020-11-08,2476.0,2447.27,2408.18,2411.51,910951426.74
2020-11-09,2411.51,2491.31,2431.49,2481.2,1012937684.57
2020-11-10,2481.2,2597.68,2533.11,2542.58,2033886627.86
2020-11-11,2542.58,2629.9,2515.21,2524.1,1986463082.44
2020-11-12,2524.1,2614.22,2520.41,2608.86,1957833068.02
2020-11-13,2608.86,2582.63,2531.44,2531.44,1476759718.58
2020-11-14,2531.44,2530.52,2444.53,2464.72,1156159153.07
2020-11-15,2464.72,2568.41,2499.19,2511.03,1663055047.73
2020-11-16,2511.03,2654.15,2546.2,2585.03,2661489690.72
2020-11-17,2585.03,2656.61,2537.96,2596.8,2614104882.25
2020-11-18,2596.8,2595.23,2524.23,2539.58,2254939407.98
2020-11-19,2539.58,2792.82,2644.67,2736.77,3821253959.77
2020-11-20,2736.77,2978.45,2730.67,2976.44,4169463300.27
2020-11-21,2976.44,3122.09,2911.55,3049.91,4934406195.64
2020-11-22,3049.91,3348.3,3070.37,3348.3,6453492646.16
2020-11-23,3348.3,3516.46,3214.9,3295.25,6596933245.99
2020-11-24,3295.25,3231.29,3036.74,3082.34,3444492982.37
2020-11-25,3082.34,2867.9,2715.63,2829.6,5038362580.64
2020-11-26,2829.6,2840.82,2778.75,2802.84,1864075748.77
2020-11-27,2802.84,2956.31,2883.29,2915.0,2361830960.43
2020-11-28,2915.0,3114.61,2975.0,3112.64,2565688810.42
2020-11-29,3112.64,3373.5,3207.18,3273.08,4611655726.74
2020-11-30,3273.08,3178.84,3005.64,3087.79,5321861433.58
2020-12-01,3087.79,3218.57,3126.64,3143.81,2628759299.5
2020-12-02,3143.81,3209.46,3127.71,3200.37,3096986230.62
2020-12-03,3200.37,3097.02,2966.31,2967.28,3183589419.4
2020-12-04,2967.28,3122.07,3021.39,3106.12,2330371266.58
2020-12-05,3106.12,3153.86,3094.79,3111.81,2053784491.06
2020-12-06,3111.81,3113.91,3036.58,3056.41,1974057524.9
2020-12-07,3056.41,2959.13,2839.71,2870.99,2711903752.76
2020-12-08,2870.99,3059.58,2915.74,3005.15,2914247562.82
2020-12-09,3005.15,2905.78,2826.06,2837.19,1718104865.12
2020-12-10,2837.19,2837.33,2786.5,2789.27,1592293996.36
2020-12-11,2789.27,2954.35,2896.24,2927.23,1127833467.54
2020-12-12,2927.23,3013.07,2929.21,3005.27,1339803305.69
2020-12-13,3005.27,3039.31,2978.21,2997.92,899484315.86
2020-12-14,2997.92,3033.97,2943.6,3010.14,1093455933.29
2020-12-15,3010.14,3264.46,3179.46,3212.82,2402315188.38
2020-12-16,3212.82,3472.25,3165.44,3227.26,4422582128.97
2020-12-17,3227.26,3383.18,3294.77,3333.67,2242797544.77
2020-12-18,3333.67,3454.26,3317.63,3339.4,2315800313.81
2020-12-19,3339.4,3344.84,3221.36,3259.73,1899390367.34
2020-12-20,3259.73,3219.03,3110.55,3155.36,2566671680.09
2020-12-21,3155.36,3324.09,3224.48,3288.43,2350033088.61
2020-12-22,3288.43,3288.48,2992.43,3093.16,2991955877.19
2020-12-23,3093.16,3228.75,3085.66,3211.33,2290091019.62
2020-12-24,3211.33,3386.82,3274.02,3289.58,2298025283.28
2020-12-25,3289.58,3609.99,3382.06,3404.71,3257672571.43
2020-12-26,3404.71,3660.71,3174.19,3630.04,8436592531.33
2020-12-27,3630.04,3990.59,3719.26,3892.45,7507604526.42
2020-12-28,3892.45,3931.49,3780.67,3839.56,3354818289.63
2020-12-29,3839.56,4081.19,3901.18,3939.0,3857153041.47
2020-12-30,3939.0,3974.38,3863.13,3878.37,2658222820.61
2020-12-31,3878.37,3920.18,3814.19,3818.8,2332245755.7
2021-01-01,3818.8,4215.15,3980.41,4064.85,5119932227.83
2021-01-02,4064.85,5299.64,4040.32,5178.95,14634980718.43
2021-01-03,5178.95,6022.44,4992.83,5617.15,21890337215.29
2021-01-04,5617.15,6189.04,5591.66,5810.52,14977602161.31
2021-01-05,5810.52,6829.45,6209.31,6504.52,13911644437.38
2021-01-06,6504.52,7151.18,6721.98,6730.65,12904532693.51
2021-01-07,6730.65,6972.11,6499.69,6710.15,12150025454.43
2021-01-08,6710.15,7081.84,6504.0,7015.67,9284999518.76
2021-01-09,7015.67,7109.01,6632.27,6905.29,12383596995.12
2021-01-10,6905.29,6586.37,5917.75,6125.32,16557950100.64
2021-01-11,6125.32,5962.22,5627.89,5724.47,8228228933.87
2021-01-12,5724.47,6216.95,5957.16,6000.79,5955287483.9
2021-01-13,6000.79,6469.82,6052.47,6463.65,7207819446.0
2021-01-14,6463.65,6461.84,6205.67,6314.89,8428475010.82
2021-01-15,6314.89,6794.46,6189.03,6657.75,7645886679.2
2021-01-16,6657.75,6657.29,6452.89,6573.24,6171434856.05
2021-01-17,6573.24,6740.05,6492.87,6687.5,5488676499.29
2021-01-18,6687.5,7562.43,6665.52,7412.62,14115017591.61
2021-01-19,7412.62,7386.96,6890.33,7356.63,10718284541.34
2021-01-20,7356.63,6554.21,6073.44,6073.44,8597722763.63
2021-01-21,6073.44,6961.87,6440.0,6777.04,8921727545.45
2021-01-22,6777.04,6934.26,6592.33,6808.48,5173228086.48
2021-01-23,6808.48,7679.5,6809.48,7642.28,8575222967.46
2021-01-24,7642.28,8032.55,7238.6,7306.55,11462527710.74
2021-01-25,7306.55,7433.61,7051.99,7393.16,8051972590.01
2021-01-26,7393.16,7059.43,6694.86,6787.66,7736906640.24
2021-01-27,6787.66,7640.09,7183.77,7189.18,7345792150.4
2021-01-28,7189.18,7667.22,6855.4,7563.86,16067243733.47
2021-01-29,7563.86,7561.84,7330.15,7507.65,7334000807.97
2021-01-30,7507.65,7394.89,7239.57,7245.05,4897800425.67
2021-01-31,7245.05,7562.48,7087.41,7545.91,5915795794.43
2021-02-01,7545.91,8295.63,7763.15,8161.55,10872572977.82
2021-02-02,8161.55,8995.05,8452.47,8954.56,9673829800.31
2021-02-03,8954.56,9031.18,8661.61,8720.18,8821117749.97
2021-02-04,8720.18,9569.45,8953.61,9314.41,8847353037.88
2021-02-05,9314.41,9624.58,8651.91,9101.0,13159203690.8
2021-02-06,9101.0,9140.64,8485.77,8801.55,7711419818.32
2021-02-07,8801.55,10432.58,9235.27,9316.74,13906187483.25
2021-02-08,9316.74,9819.1,9252.81,9626.97,12359650175.19
2021-02-09,9626.97,9601.52,9184.49,9474.71,9237603326.59
2021-02-10,9474.71,10191.01,9608.22,9688.88,7821786915.86
2021-02-11,9688.88,10109.26,9463.27,10008.89,8538608906.12
2021-02-12,10008.89,10092.81,9799.82,9894.91,6119498422.23
2021-02-13,9894.91,10307.8,9784.57,9840.35,6728272111.66
2021-02-14,9840.35,9954.03,9484.89,9726.01,7261222234.48
2021-02-15,9726.01,9972.71,9550.95,9673.74,7081831153.75
2021-02-16,9673.74,10340.3,9966.63,10123.51,8440580332.73
2021-02-17,10123.51,10673.55,10040.52,10670.71,9341847025.32
2021-02-18,10670.71,11513.29,10637.04,10685.89,8526355170.52
2021-02-19,10685.89,11297.14,10374.99,10560.03,10797157701.36
2021-02-20,10560.03,10941.88,10542.84,10663.18,5711442402.25
2021-02-21,10663.18,10237.61,9568.96,9897.26,10973727890.15
2021-02-22,9897.26,9014.02,8219.79,8771.95,11972874462.25
2021-02-23,8771.95,9176.7,8725.26,8944.14,6607544552.17
2021-02-24,8944.14,8679.33,8199.05,8291.41,4561560579.02
2021-02-25,8291.41,8536.67,8169.27,8185.02,5805898108.04
2021-02-26,8185.02,8486.31,8147.38,8307.65,4290707158.85
2021-02-27,8307.65,8169.47,7716.18,8092.21,6065359451.52
