Data,Open,High,Low,Price,Volume
2020-05-03,3.732,3.901,3.461,3.673,7030755.85
2020-05-04,3.673,3.813,3.512,3.562,4457028.3
2020-05-05,3.562,3.896,3.524,3.553,4069685.51
2020-05-06,3.553,3.966,3.316,3.522,7218737.44
2020-05-07,3.522,3.375,3.118,3.264,2999149.02
2020-05-08,3.264,3.386,3.198,3.3,1809732.33
2020-05-09,3.3,3.46,3.013,3.068,2708160.34
2020-05-10,3.068,3.267,2.946,3.002,2732830.0
2020-05-11,3.002,3.234,3.029,3.123,2211448.75
2020-05-12,3.123,3.398,3.11,3.244,3402627.71
2020-05-13,3.244,3.495,3.2,3.281,1992940.18
2020-05-14,3.281,3.234,3.139,3.225,896081.23
2020-05-15,3.225,3.464,3.232,3.463,2530629.0
2020-05-16,3.463,3.745,3.471,3.529,4790019.93
2020-05-17,3.529,3.957,3.486,3.754,6722698.08
2020-05-18,3.754,3.774,3.495,3.563,2304827.16
2020-05-19,3.563,3.54,3.347,3.379,2913806.25
2020-05-20,3.379,3.457,3.086,3.437,4762999.31
2020-05-21,3.437,3.811,3.31,3.583,7812522.61
2020-05-22,3.583,3.586,3.285,3.413,3930373.78
2020-05-23,3.413,3.289,3.086,3.112,5411455.26
2020-05-24,3.112,3.696,3.047,3.341,12853332.43
2020-05-25,3.341,3.298,3.054,3.106,4824569.45
2020-05-26,3.106,3.31,3.095,3.157,3441933.22
2020-05-27,3.157,3.332,3.098,3.107,3946637.54
2020-05-28,3.107,3.17,3.013,3.121,1799650.73
2020-05-29,3.121,3.255,3.036,3.109,2198758.87
2020-05-30,3.109,3.126,3.041,3.075,1038337.16
2020-05-31,3.075,3.321,3.004,3.046,1748135.45
2020-06-01,3.046,3.032,2.843,3.001,1363992.98
2020-06-02,3.001,3.083,2.914,3.01,1770332.75
2020-06-03,3.01,3.095,2.949,3.011,1602710.94
2020-06-04,3.011,3.502,2.857,3.333,15459178.94
2020-06-05,3.333,3.361,3.121,3.17,4896809.84
2020-06-06,3.17,3.194,3.08,3.106,1213618.33
2020-06-07,3.106,3.394,3.01,3.289,3699415.4
2020-06-08,3.289,3.309,3.107,3.255,2219343.06
2020-06-09,3.255,3.391,3.166,3.217,2647973.99
2020-06-10,3.217,3.108,2.894,2.904,2336318.58
2020-06-11,2.904,3.119,2.927,3.018,2177974.52
2020-06-12,3.018,3.084,2.972,3.081,1427103.28
2020-06-13,3.081,3.123,2.952,2.988,1640653.52
2020-06-14,2.988,3.061,2.912,2.94,1492199.61
2020-06-15,2.94,3.059,2.975,3.042,939602.87
2020-06-16,3.042,3.083,2.997,3.058,1044170.67
2020-06-17,3.058,3.488,3.098,3.342,3666310.02
2020-06-18,3.342,4.538,3.288,3.681,26158059.14
2020-06-19,3.681,3.704,3.333,3.449,5222657.0
2020-06-20,3.449,4.008,3.373,3.608,8112848.7
2020-06-21,3.608,3.955,3.475,3.819,4168035.43
2020-06-22,3.819,3.98,3.608,3.66,3168490.32
2020-06-23,3.66,4.33,3.587,3.94,8642687.99
2020-06-24,3.94,4.059,3.762,3.845,4464791.13
2020-06-25,3.845,4.153,3.716,4.02,4830492.53
2020-06-26,4.02,4.065,3.676,3.93,4382154.0
2020-06-27,3.93,4.625,3.799,4.375,12241362.7
2020-06-28,4.375,4.884,4.213,4.634,6536263.95
2020-06-29,4.634,5.773,4.645,4.726,13219302.89
2020-06-30,4.726,4.968,4.418,4.505,4573087.67
2020-07-01,4.505,4.497,4.111,4.232,4334070.35
2020-07-02,4.232,4.264,4.032,4.163,2597481.28
2020-07-03,4.163,4.491,4.134,4.212,4552164.0
2020-07-04,4.212,4.201,3.375,3.745,14929090.99
2020-07-05,3.745,3.887,3.707,3.792,2666986.35
2020-07-06,3.792,4.242,3.77,4.059,5242860.97
2020-07-07,4.059,4.531,3.712,4.236,6172200.24
2020-07-08,4.236,4.783,4.069,4.583,7753874.01
2020-07-09,4.583,5.14,4.535,4.899,4613052.2
2020-07-10,4.899,4.984,4.591,4.969,4341665.08
2020-07-11,4.969,6.17,4.908,5.461,16213090.92
2020-07-12,5.461,7.137,5.462,6.378,12478445.21
2020-07-13,6.378,6.885,6.084,6.204,5680882.71
2020-07-14,6.204,7.68,6.134,6.947,9725453.82
2020-07-15,6.947,7.497,4.439,4.71,28449379.42
2020-07-16,4.71,5.725,4.216,5.34,37805956.72
2020-07-17,5.34,5.442,5.064,5.268,6681391.3
2020-07-18,5.268,5.286,4.869,4.988,4597446.32
2020-07-19,4.988,4.995,4.612,4.755,7913625.79
2020-07-20,4.755,5.406,4.607,5.131,12208602.15
2020-07-21,5.131,5.879,5.133,5.419,15540023.44
2020-07-22,5.419,5.832,5.204,5.454,6000469.91
2020-07-23,5.454,5.511,5.015,5.246,3574726.48
2020-07-24,5.246,7.484,5.267,6.517,31537048.42
2020-07-25,6.517,8.307,6.412,7.959,28976569.27
2020-07-26,7.959,11.04,8.486,8.996,108759484.96
2020-07-27,8.996,9.537,8.155,9.189,24434502.13
2020-07-28,9.189,11.07,8.112,8.606,30902375.74
2020-07-29,8.606,9.431,8.428,8.697,13065901.31
2020-07-30,8.697,8.981,7.886,7.987,10720002.92
2020-07-31,7.987,8.992,7.938,7.975,9895100.54
2020-08-01,7.975,9.205,7.386,9.147,15649144.69
2020-08-02,9.147,9.874,8.928,9.538,13943023.08
2020-08-03,9.538,10.5,9.52,10.03,12776661.76
2020-08-04,10.03,10.5,8.976,9.211,12495537.62
2020-08-05,9.211,12.07,9.366,11.83,31541101.86
2020-08-06,11.83,11.78,10.42,11.33,18268310.17
2020-08-07,11.33,14.03,11.11,13.41,31607439.64
2020-08-08,13.41,14.85,12.61,14.49,34097498.12
2020-08-09,14.49,18.82,13.77,17.25,69741757.9
2020-08-10,17.25,19.0,14.37,18.01,97151333.25
2020-08-11,18.01,21.57,17.15,20.49,73851089.57
2020-08-12,20.49,22.63,18.93,19.99,67810692.86
2020-08-13,19.99,20.49,17.98,18.56,38866910.36
2020-08-14,18.56,20.18,17.1,17.21,25882833.92
2020-08-15,17.21,18.88,16.71,18.23,19733070.74
2020-08-16,18.23,19.29,16.79,17.08,20139827.3
2020-08-17,17.08,20.53,15.62,18.61,71228915.2
2020-08-18,18.61,19.23,15.64,16.27,29477434.58
2020-08-19,16.27,19.38,16.4,18.04,26794445.77
2020-08-20,18.04,18.99,16.28,16.69,23104836.63
2020-08-21,16.69,18.25,15.55,17.1,18070923.32
2020-08-22,17.1,19.31,17.01,18.48,22730378.24
2020-08-23,18.48,20.5,18.25,18.95,34895449.01
2020-08-24,18.95,18.57,16.81,18.34,21588799.52
2020-08-25,18.34,21.46,18.14,20.06,41597991.76
2020-08-26,20.06,21.53,17.39,19.37,37155481.63
2020-08-27,19.37,23.78,19.31,22.05,51758016.92
2020-08-28,22.05,22.43,20.5,21.63,25233923.48
2020-08-29,21.63,25.76,21.52,23.91,41019407.81
2020-08-30,23.91,26.87,22.66,26.13,32080005.04
2020-08-31,26.13,27.44,23.47,23.56,26994924.86
2020-09-01,23.56,22.9,20.22,22.77,35210826.67
2020-09-02,22.77,21.66,18.4,19.04,38970021.82
2020-09-03,19.04,21.08,17.54,19.12,24904933.86
2020-09-04,19.12,19.1,11.2,14.02,40039208.26
2020-09-05,14.02,17.15,12.42,16.76,36159442.12
2020-09-06,16.76,17.21,13.25,15.61,24542233.67
2020-09-07,15.61,15.4,12.92,13.23,16495807.91
2020-09-08,13.23,20.96,13.15,19.52,105607727.0
2020-09-09,19.52,20.77,17.93,18.74,53274585.63
2020-09-10,18.74,18.94,16.68,18.35,25813976.04
2020-09-11,18.35,18.51,17.0,17.85,13690428.61
2020-09-12,17.85,18.38,16.23,17.62,23712606.51
2020-09-13,17.62,19.36,17.08,17.43,24768214.39
2020-09-14,17.43,17.88,15.57,15.75,15504546.67
2020-09-15,15.75,16.01,13.01,13.51,37122389.59
2020-09-16,13.51,15.61,12.64,15.32,30055573.07
2020-09-17,15.32,17.19,14.84,16.88,29889488.4
2020-09-18,16.88,17.8,16.07,16.31,10453013.32
2020-09-19,16.31,16.2,14.78,15.49,8242915.01
2020-09-20,15.49,15.83,13.21,15.15,22398578.19
2020-09-21,15.15,16.59,14.76,16.02,22653193.26
2020-09-22,16.02,16.97,15.18,16.11,15577957.67
2020-09-23,16.11,18.18,16.21,17.4,16877932.48
2020-09-24,17.4,18.24,16.41,17.86,12372506.58
2020-09-25,17.86,17.93,16.87,17.43,7801285.47
2020-09-26,17.43,17.77,16.85,17.59,7563141.99
2020-09-27,17.59,17.92,16.39,16.75,10524027.0
2020-09-28,16.75,17.21,16.26,16.59,5235226.22
2020-09-29,16.59,16.9,16.12,16.37,5243413.82
2020-09-30,16.29,16.35,15.42,16.2,62645.99
2020-10-01,16.2,15.99,14.34,14.9,74474.39
2020-10-02,14.9,14.96,14.56,14.56,6642.16
2020-10-03,14.56,14.84,14.11,14.41,56863.1
2020-10-04,14.41,15.11,14.15,15.04,82799.25
2020-10-05,15.04,14.3,12.02,12.02,92625.44
2020-10-06,12.02,13.24,12.05,12.98,101583.29
2020-10-07,12.98,13.64,11.85,13.35,131996.97
2020-10-08,13.35,15.08,13.53,14.46,110303.38
2020-10-09,14.46,14.67,13.42,13.42,12200.99
2020-10-10,13.42,13.5,13.09,13.44,8749.86
2020-10-11,13.44,14.93,14.0,14.16,116432.32
2020-10-12,14.16,14.07,13.45,13.5,107203.52
2020-10-13,13.5,13.49,12.69,12.94,1122663.5
2020-10-14,12.94,13.14,12.51,12.7,1315248.32
2020-10-15,12.7,12.54,6.845,12.09,9454655.61
2020-10-16,12.09,12.75,11.76,12.47,1447900.94
2020-10-17,12.47,12.88,12.29,12.46,984109.14
2020-10-18,12.56,12.72,11.54,11.56,6481326.65
2020-10-19,11.56,12.04,10.38,10.63,16741119.79
2020-10-20,10.63,11.82,10.22,10.52,25919016.99
2020-10-21,11.17,11.86,10.84,11.0,1818342.01
2020-10-22,11.0,11.15,10.46,11.02,1788348.85
2020-10-23,11.02,11.09,10.59,10.75,1449918.32
2020-10-24,10.75,10.86,9.859,10.11,1470234.17
2020-10-25,10.11,10.58,9.328,9.506,1774024.76
2020-10-26,9.506,10.08,9.393,9.858,1499770.03
2020-10-27,9.858,9.662,1.817,7.527,6772344.97
2020-10-28,7.527,9.183,6.412,8.156,3522600.48
2020-10-29,8.156,8.693,7.76,8.244,1945418.88
2020-10-30,8.244,8.838,8.206,8.838,1481095.95
2020-10-31,8.838,9.434,8.733,9.142,1235288.36
2020-11-01,9.142,8.952,8.385,8.526,1363401.44
2020-11-02,8.526,9.128,8.072,8.137,2177374.15
2020-11-03,8.157,8.368,7.456,7.954,11088620.99
2020-11-04,7.954,8.706,7.586,7.836,11062633.57
2020-11-05,7.799,10.69,8.157,10.23,3569872.62
2020-11-06,10.23,12.51,9.791,10.96,9947050.62
2020-11-07,10.96,12.16,11.0,11.63,4198150.96
2020-11-08,11.63,11.49,10.69,10.91,5342446.67
2020-11-09,10.91,12.37,11.03,12.03,6759410.59
2020-11-10,12.03,12.48,10.65,10.81,5379138.49
2020-11-11,10.81,11.27,10.15,10.46,6258609.82
2020-11-12,10.46,11.41,10.67,11.07,5009562.46
2020-11-13,11.07,10.85,10.36,10.56,3276579.33
2020-11-14,10.56,11.92,10.25,11.22,6785266.61
2020-11-15,11.22,13.17,11.22,12.4,9424594.9
2020-11-16,12.4,12.82,11.37,11.73,6613331.84
2020-11-17,11.73,11.83,10.92,11.42,5325571.88
2020-11-18,11.42,11.45,10.78,11.0,5288361.2
2020-11-19,11.0,12.11,11.19,11.2,5282784.54
2020-11-20,11.2,13.47,11.77,12.69,8240102.11
2020-11-21,12.69,13.3,11.52,11.68,8282527.7
2020-11-22,11.68,13.19,11.67,12.33,7101137.65
2020-11-23,12.33,13.0,9.869,12.13,9472846.98
2020-11-24,12.13,12.65,11.15,11.98,9006013.41
2020-11-25,11.98,11.02,9.01,10.08,12186089.89
2020-11-26,10.08,10.57,9.785,9.92,16780556.17
2020-11-27,9.92,10.93,9.917,10.11,18199738.86
2020-11-28,10.11,10.86,10.16,10.21,3655377.92
2020-11-29,10.21,11.15,10.38,10.4,4404988.04
2020-11-30,10.4,10.78,9.696,10.28,5459001.3
2020-12-01,10.28,11.46,10.42,11.03,4494871.69
2020-12-02,11.03,11.95,10.75,10.81,4830274.64
2020-12-03,10.81,10.14,9.562,9.624,3820700.73
2020-12-04,9.624,10.17,9.762,10.12,3249914.04
2020-12-05,10.12,10.3,9.499,9.561,3045304.13
2020-12-06,9.561,9.614,9.243,9.321,2474172.79
2020-12-07,9.321,8.798,8.164,8.524,4340215.8
2020-12-08,8.524,9.056,8.356,8.573,4283079.99
2020-12-09,8.573,8.284,7.894,7.928,3883405.24
2020-12-10,7.928,7.898,7.306,7.309,4782776.78
2020-12-11,7.309,7.959,7.541,7.57,2482958.05
2020-12-12,7.57,8.416,7.678,7.929,3196767.36
2020-12-13,7.929,8.295,7.886,8.132,3101905.1
2020-12-14,8.132,9.196,8.018,8.927,5960406.72
2020-12-15,8.988,9.751,8.593,8.976,20803400.36
2020-12-16,9.043,9.08,8.316,8.465,4762939.54
2020-12-17,8.465,8.747,8.524,8.657,2926141.98
2020-12-18,8.657,9.086,8.437,8.508,3591045.16
2020-12-19,8.508,8.394,7.82,7.98,3349593.05
2020-12-20,7.98,7.965,7.589,7.952,3180088.25
2020-12-21,7.952,8.392,7.656,7.669,3684765.33
2020-12-22,7.669,7.367,5.825,6.363,4137021.67
2020-12-23,6.363,7.239,6.524,7.109,3897867.4
2020-12-24,7.109,7.807,7.195,7.52,3889101.7
2020-12-25,7.52,7.706,6.836,6.929,3088622.0
2020-12-26,6.929,7.529,6.807,6.876,4060162.1
2020-12-27,6.876,7.987,7.054,7.979,5030216.07
2020-12-28,7.979,9.072,7.59,8.725,9095301.0
2020-12-29,8.725,8.899,7.905,7.924,4906975.05
2020-12-30,7.924,8.092,7.508,7.877,4977007.6
2020-12-31,7.877,9.664,7.745,9.569,10772510.79
2021-01-01,9.569,10.49,9.132,9.378,9944332.15
2021-01-02,9.378,14.84,10.61,11.55,17045605.44
2021-01-03,11.55,13.17,10.58,12.75,19676732.54
2021-01-04,12.75,13.85,11.27,11.34,14133657.09
2021-01-05,11.34,13.9,10.02,10.18,12576527.07
2021-01-06,10.18,14.63,10.57,13.0,25887275.12
2021-01-07,13.0,20.04,12.47,17.48,36249198.21
2021-01-08,17.48,20.62,17.0,18.32,22863916.56
2021-01-09,18.32,19.21,17.04,18.96,17992707.35
2021-01-10,18.96,18.05,15.36,16.65,19815513.96
2021-01-11,16.65,19.23,15.66,19.06,19148184.78
2021-01-12,19.06,21.36,17.88,18.52,16150917.11
2021-01-13,18.52,19.59,16.34,16.79,11841978.79
2021-01-14,16.79,17.49,16.19,17.2,10623191.46
2021-01-15,17.2,19.45,16.93,18.26,14427244.47
2021-01-16,18.26,21.27,18.16,20.44,19376539.59
2021-01-17,20.44,22.64,19.61,20.05,14926755.29
2021-01-18,20.05,22.86,19.37,19.92,14001722.4
2021-01-19,19.92,20.64,19.04,19.78,11624687.97
2021-01-20,19.78,17.51,16.07,16.43,9697395.72
2021-01-21,16.43,19.16,16.0,18.27,14478753.19
2021-01-22,18.27,19.5,18.18,19.1,7280910.12
2021-01-23,19.1,21.9,19.72,19.83,9186458.33
2021-01-24,19.83,20.96,17.64,20.35,16296239.98
2021-01-25,20.35,22.63,20.47,21.7,15979112.66
2021-01-26,21.7,20.41,19.45,20.16,10386570.67
2021-01-27,20.16,21.51,20.28,20.78,10587366.86
2021-01-28,20.78,21.99,19.75,20.98,13748654.48
2021-01-29,20.98,23.35,20.55,23.02,13887718.4
2021-01-30,23.02,25.68,21.79,23.36,15768730.62
2021-01-31,23.36,25.29,23.23,25.14,12486854.24
2021-02-01,25.14,30.8,26.43,28.3,26806627.08
2021-02-02,28.3,31.52,28.85,30.62,21019080.28
2021-02-03,30.62,35.2,29.46,35.01,23100741.87
2021-02-04,35.01,39.78,35.88,36.09,19464438.17
2021-02-05,36.09,35.5,30.85,32.97,23385441.51
2021-02-06,32.97,37.8,31.31,36.13,26612917.66
2021-02-07,36.13,44.2,37.66,41.8,36439927.27
2021-02-08,41.8,46.87,41.71,42.11,27288485.41
2021-02-09,42.11,49.05,40.47,49.01,35467918.54
2021-02-10,49.01,52.92,48.16,49.63,33563499.85
2021-02-11,49.63,55.41,49.66,49.72,26779350.19
2021-02-12,49.72,50.47,46.73,47.08,19666332.88
2021-02-13,47.08,49.21,45.19,47.15,25384824.45
2021-02-14,47.15,49.38,43.94,47.97,27071831.16
2021-02-15,47.97,47.93,43.93,44.6,18297985.42
2021-02-16,44.6,46.81,43.02,44.66,23812546.24
2021-02-17,44.66,51.38,46.44,48.92,22724826.31
2021-02-18,48.92,64.57,47.63,62.21,51252195.07
2021-02-19,62.21,63.58,52.76,54.13,32578344.57
2021-02-20,54.13,62.52,54.42,59.91,35991090.46
2021-02-21,59.91,79.71,52.22,79.26,78464340.98
2021-02-22,79.26,89.43,68.92,83.17,91681515.29
2021-02-23,83.17,98.47,80.85,95.65,74846616.67
2021-02-24,95.65,89.82,75.73,76.9,52225838.79
2021-02-25,76.9,82.98,74.17,76.54,57138774.65
2021-02-26,76.54,81.37,74.06,74.18,42407535.92
2021-02-27,74.18,77.58,67.67,73.2,49760754.03
2021-02-28,73.2,91.29,81.77,84.57,51374611.72
2021-03-01,84.57,82.31,76.74,79.42,36894455.69
2021-03-02,79.42,83.52,77.83,79.83,35042146.48
2021-03-03,79.83,78.52,73.09,74.1,24065947.81
2021-03-04,74.1,75.57,70.99,71.54,27145838.03
2021-03-05,71.54,77.44,72.5,74.24,34802564.81
2021-03-06,74.24,82.21,74.21,78.47,35144703.37
2021-03-07,78.47,85.69,79.08,79.58,36756011.04
2021-03-08,79.58,88.43,78.53,85.93,39820685.34
2021-03-09,85.93,83.5,80.05,81.16,32353039.57
2021-03-10,81.16,90.68,78.76,89.04,44246889.36
2021-03-11,89.04,90.02,80.46,81.4,35638997.61
2021-03-12,81.4,89.15,82.89,85.73,40117765.45
2021-03-13,85.73,83.43,79.92,81.35,26095602.97
2021-03-14,81.35,82.05,77.18,79.77,28154758.7
2021-03-15,79.77,82.14,76.32,76.82,28403892.27
2021-03-16,76.82,80.29,76.03,79.64,28204139.82
2021-03-17,79.64,81.24,76.75,79.82,25815510.91
2021-03-18,79.82,80.77,77.47,78.28,22315903.47
2021-03-19,78.28,80.89,77.32,78.49,20221041.41
2021-03-20,78.49,79.27,76.24,79.23,21008123.81
2021-03-21,79.23,86.64,74.99,82.4,44485619.86
2021-03-22,82.4,82.97,77.96,78.93,25617440.13
2021-03-23,78.93,81.9,75.51,77.92,30435965.8
2021-03-24,77.92,77.85,72.22,73.68,26357215.17
2021-03-25,73.68,85.86,74.58,85.21,45128798.38
2021-03-26,85.21,96.24,84.9,94.84,50306849.63
2021-03-27,94.84,110.8,92.81,104.1,71750757.93
2021-03-28,104.1,116.86,106.14,109.39,54948557.32
2021-03-29,109.39,122.27,109.83,110.36,54874303.6
2021-03-30,110.36,117.83,108.45,109.79,51250560.0
2021-03-31,109.79,119.92,108.63,109.4,44010488.45
2021-04-01,109.4,119.34,111.89,113.24,41172675.88
2021-04-02,113.24,134.76,107.04,129.55,108003120.27
2021-04-03,129.55,146.72,132.66,136.71,96072982.76
2021-04-04,136.71,144.91,129.62,130.21,74035017.78
2021-04-05,130.21,141.84,124.62,141.13,91000593.59
2021-04-06,141.13,153.09,125.86,150.2,139047781.68
2021-04-07,150.2,161.72,145.77,150.66,84630780.29
2021-04-08,150.66,164.75,151.74,158.24,76719215.4
2021-04-09,158.24,166.41,151.03,153.23,69512902.64
2021-04-10,153.23,164.68,148.31,159.27,72173490.16
2021-04-11,159.27,171.73,155.8,164.94,87510124.02
2021-04-12,164.94,177.48,157.7,158.5,81052614.52
2021-04-13,158.5,165.11,146.76,149.66,85540515.36
2021-04-14,149.66,160.4,146.9,157.13,80429218.11
2021-04-15,157.13,155.04,141.94,142.49,62331954.77
2021-04-16,142.49,147.44,134.65,141.24,58031327.45
2021-04-17,141.24,184.46,126.32,181.32,112477841.55
2021-04-18,181.32,202.39,161.21,175.82,211795490.12
2021-04-19,175.82,199.56,170.61,177.39,172751632.43
2021-04-20,177.39,192.13,175.99,183.26,143778384.69
2021-04-21,183.26,223.55,179.37,213.79,252579904.09
2021-04-22,213.79,220.99,191.11,203.84,110565324.46
2021-04-23,203.84,232.93,187.81,225.59,193368520.79
2021-04-24,225.59,273.29,231.32,263.15,256703691.14
2021-04-25,263.15,286.75,238.1,240.18,223389267.32
2021-04-26,240.18,269.68,236.59,237.47,140034255.12
2021-04-27,237.47,256.22,233.28,241.72,179305319.08
2021-04-28,241.72,249.47,224.38,228.68,135118810.46
2021-04-29,228.68,240.79,229.11,234.42,108039389.52
2021-04-30,234.42,273.82,241.82,271.56,164292117.23
2021-05-01,271.56,274.26,253.22,257.59,133409544.67
2021-05-02,257.59,300.81,251.59,252.91,143684725.11
2021-05-03,252.91,250.0,232.98,235.84,101692622.85
