Data,Open,High,Low,Price
2013-05-05,244.51,244.51,244.51,244.51
2013-05-06,244.51,244.51,244.51,244.51
2013-05-07,244.51,244.51,244.51,244.51
2013-05-08,244.51,244.51,244.51,244.51
2013-05-09,244.51,244.51,244.51,244.51
2013-05-10,244.51,244.51,244.51,244.51
2013-05-11,244.51,244.51,244.51,244.51
2013-05-12,244.51,244.51,244.51,244.51
2013-05-13,244.51,244.51,244.51,244.51
2013-05-14,244.51,244.51,244.51,244.51
2013-05-15,244.51,244.51,244.51,244.51
2013-05-16,244.51,244.51,244.51,244.51
2013-05-17,244.51,244.51,244.51,244.51
2013-05-18,244.51,244.51,244.51,244.51
2013-05-19,244.51,244.51,244.51,244.51
2013-05-20,244.51,244.51,244.51,244.51
2013-05-21,244.51,275.58,244.51,275.58
2013-05-22,275.58,275.58,275.58,275.58
2013-05-23,275.58,275.58,275.58,275.58
2013-05-24,275.58,275.58,275.58,275.58
2013-05-25,275.58,275.58,275.58,275.58
2013-05-26,275.58,275.58,275.58,275.58
2013-05-27,275.58,296.89,275.58,296.89
2013-05-28,296.89,296.89,296.89,296.89
2013-05-29,296.89,296.89,296.89,296.89
2013-05-30,296.89,296.89,296.89,296.89
2013-05-31,296.89,301.76,296.89,301.76
2013-06-01,301.76,301.76,301.76,301.76
2013-06-02,301.76,301.76,296.36,296.36
2013-06-03,296.36,296.36,281.1,281.1
2013-06-04,277.8,281.36,276.32,281.36
2013-06-05,281.1,281.36,277.42,277.42
2013-06-06,277.42,277.42,277.42,277.42
2013-06-07,277.42,277.42,277.42,277.42
2013-06-08,277.42,277.42,277.42,277.42
2013-06-09,277.42,277.42,241.67,241.67
2013-06-10,241.67,241.67,241.67,241.67
2013-06-11,249.0,275.0,249.0,261.0
2013-06-12,261.0,269.0,260.0,269.0
2013-06-13,269.0,269.0,245.0,248.0
2013-06-14,248.0,262.99,248.0,259.99
2013-06-15,259.99,259.99,246.01,257.43
2013-06-16,257.43,257.43,252.0,252.0
2013-06-17,252.0,263.0,246.11,263.0
2013-06-18,263.0,264.98,251.01,260.0
2013-06-19,260.0,269.0,260.0,269.0
2013-06-20,269.0,269.0,250.22,268.0
2013-06-21,268.0,268.0,250.22,267.25
2013-06-22,267.25,267.25,251.02,251.02
2013-06-23,251.02,259.49,250.01,258.99
2013-06-24,258.99,268.89,250.03,268.49
2013-06-25,268.49,268.49,252.5,264.88
2013-06-26,264.88,264.88,253.02,259.0
2013-06-27,259.0,259.0,246.58,254.55
2013-06-28,254.55,255.0,221.01,230.0
2013-06-29,230.0,249.89,220.0,246.99
2013-06-30,246.99,253.98,202.0,233.9
2013-07-01,233.9,233.9,200.03,229.75
2013-07-02,229.75,268.49,196.0,210.0
2013-07-03,210.0,299.02,185.0,255.0
2013-07-04,255.0,258.5,200.01,219.0
2013-07-05,219.0,219.0,196.52,200.0
2013-07-06,200.0,209.0,191.0,209.0
2013-07-07,209.0,215.0,200.0,212.49
2013-07-08,212.49,212.49,196.5,196.5
2013-07-09,196.5,209.0,196.1,209.0
2013-07-10,209.0,217.9,208.8,212.9
2013-07-11,212.9,242.0,212.9,240.0
2013-07-12,240.0,240.0,219.17,219.17
2013-07-13,219.17,229.85,218.0,225.0
2013-07-14,225.0,234.5,217.0,234.0
2013-07-15,234.0,234.0,220.0,222.22
2013-07-16,222.22,228.0,222.22,225.0
2013-07-17,225.0,242.0,216.37,223.0
2013-07-18,223.0,227.94,220.1,224.0
2013-07-19,224.0,224.99,220.11,220.11
2013-07-20,220.11,223.49,218.9,223.0
2013-07-21,223.0,223.0,212.01,220.0
2013-07-22,220.0,220.94,214.01,218.0
2013-07-23,218.0,221.0,213.5,221.0
2013-07-24,221.0,221.0,214.0,218.62
2013-07-25,218.62,221.0,217.48,218.0
2013-07-26,218.0,221.0,217.34,217.34
2013-07-27,217.34,221.0,217.34,221.0
2013-07-28,221.0,228.0,221.0,225.8
2013-07-29,225.8,246.0,225.8,232.0
2013-07-30,232.0,240.99,230.0,230.0
2013-07-31,230.0,240.0,230.0,236.0
2013-08-01,236.0,250.0,236.0,240.0
2013-08-02,240.0,261.0,231.99,235.0
2013-08-03,235.0,235.49,232.0,232.2
2013-08-04,232.2,243.49,232.2,240.0
2013-08-05,240.0,240.0,226.0,230.0
2013-08-06,230.0,237.98,228.1,237.78
2013-08-07,237.78,237.78,225.0,236.0
2013-08-08,236.0,236.0,220.0,230.0
2013-08-09,230.0,230.0,218.0,218.0
2013-08-10,218.0,226.0,212.5,212.5
2013-08-11,212.5,234.0,212.5,232.22
2013-08-12,232.22,239.99,228.0,239.99
2013-08-13,239.99,249.99,230.11,243.04
2013-08-14,243.04,254.98,243.04,249.5
2013-08-15,249.5,249.5,246.0,247.98
2013-08-16,247.98,248.0,245.0,248.0
2013-08-17,248.0,249.0,245.5,249.0
2013-08-18,249.0,274.79,249.0,270.0
2013-08-19,270.0,275.0,268.88,275.0
2013-08-20,275.0,285.0,274.9,285.0
2013-08-21,285.0,294.99,277.0,286.0
2013-08-22,286.0,294.37,271.1,288.97
2013-08-23,288.97,288.97,272.0,276.0
2013-08-24,276.0,278.0,273.0,273.0
2013-08-25,273.0,283.5,273.0,283.5
2013-08-26,283.5,306.12,278.0,304.0
2013-08-27,304.0,314.99,298.1,302.0
2013-08-28,302.0,314.99,300.05,310.95
2013-08-29,310.95,320.0,304.0,319.95
2013-08-30,319.95,345.0,315.1,345.0
2013-08-31,345.0,345.0,335.0,337.0
2013-09-01,337.0,348.49,335.0,347.79
2013-09-02,347.79,347.79,340.0,342.0
2013-09-03,342.0,342.0,300.0,320.0
2013-09-04,320.0,337.0,300.01,320.0
2013-09-05,320.0,334.0,300.0,304.0
2013-09-06,304.0,309.4,252.0,309.4
2013-09-07,309.4,309.4,261.01,261.2
2013-09-08,261.2,309.0,261.0,301.0
2013-09-09,301.0,309.0,286.0,308.92
2013-09-10,308.92,313.0,300.0,301.2
2013-09-11,301.2,320.0,301.2,317.0
2013-09-12,317.0,317.0,305.0,306.0
2013-09-13,306.0,313.99,303.0,303.0
2013-09-14,303.0,307.0,303.0,307.0
2013-09-15,307.0,319.69,302.1,319.29
2013-09-16,319.29,319.29,312.5,318.87
2013-09-17,318.87,318.9,306.01,318.9
2013-09-18,318.9,318.9,290.01,312.87
2013-09-19,312.87,313.0,281.0,313.0
2013-09-20,313.0,316.9,310.6,316.9
2013-09-21,316.9,316.9,298.0,298.0
2013-09-22,298.0,313.0,298.0,312.99
2013-09-23,312.99,313.0,299.0,303.67
2013-09-24,303.67,316.9,301.0,312.0
2013-09-25,312.0,314.0,308.5,314.0
2013-09-26,314.0,330.0,313.0,330.0
2013-09-27,330.0,337.0,313.42,330.0
2013-09-28,330.0,344.78,315.0,343.88
2013-09-29,343.88,343.88,317.53,335.37
2013-09-30,335.37,343.87,320.0,329.0
2013-10-01,329.0,329.0,256.0,270.0
2013-10-02,270.0,302.99,262.5,299.68
2013-10-03,299.68,306.0,292.16,300.0
2013-10-04,300.0,305.98,299.0,300.0
2013-10-05,300.0,305.96,298.0,298.0
2013-10-06,298.0,328.0,296.0,314.99
2013-10-07,314.99,314.99,299.65,307.99
2013-10-08,307.99,315.99,303.0,303.0
2013-10-09,303.0,315.99,303.0,314.9
2013-10-10,314.9,315.0,307.0,312.0
2013-10-11,312.0,312.95,308.0,312.24
2013-10-12,312.24,312.95,306.02,306.02
2013-10-13,306.02,342.0,297.0,331.0
2013-10-14,331.0,359.0,321.39,355.0
2013-10-15,355.0,358.9,335.0,343.6
2013-10-16,343.6,349.0,337.72,349.0
2013-10-17,349.0,360.0,340.0,358.43
2013-10-18,358.43,756.25,346.0,434.9
2013-10-19,434.9,440.97,415.98,416.01
2013-10-20,416.01,428.4,390.0,416.0
2013-10-21,416.0,444.0,416.0,420.0
2013-10-22,420.0,497.0,420.0,496.98
2013-10-23,496.98,496.98,365.0,445.0
2013-10-24,445.0,469.0,380.0,464.0
2013-10-25,464.0,467.0,425.0,450.0
2013-10-26,450.0,454.98,420.0,454.98
2013-10-27,454.98,480.0,436.51,444.99
2013-10-28,444.99,488.99,442.0,488.99
2013-10-29,488.99,488.99,454.08,470.0
2013-10-30,470.0,488.99,465.0,484.8
2013-10-31,484.8,488.99,465.0,488.99
2013-11-01,488.99,488.99,471.0,485.0
2013-11-02,485.0,513.21,471.5,513.21
2013-11-03,513.21,629.8,485.0,629.8
2013-11-04,629.8,648.9,557.0,641.0
2013-11-05,641.0,679.0,615.0,677.99
2013-11-06,677.99,797.15,670.0,770.0
2013-11-07,770.0,929.98,711.0,919.0
2013-11-08,919.0,989.44,860.0,870.0
2013-11-09,870.0,948.0,703.0,850.0
2013-11-10,850.0,943.0,850.0,936.99
2013-11-11,936.99,987.99,902.0,903.21
2013-11-12,903.21,1175.0,903.21,1130.0
2013-11-13,1130.0,1174.0,1016.0,1125.0
2013-11-14,1125.0,1169.99,990.0,1148.0
2013-11-15,1148.0,1148.0,1005.0,1146.99
2013-11-16,1146.99,1274.99,1100.0,1274.0
2013-11-17,1274.0,2200.0,1211.0,1850.0
2013-11-18,1850.0,2112.0,1600.0,1779.75
2013-11-19,1779.75,1800.0,1001.0,1620.0
2013-11-20,1620.0,1829.99,1600.0,1810.0
2013-11-21,1810.0,1950.0,1780.61,1948.0
2013-11-22,1948.0,2001.0,1869.0,1960.0
2013-11-23,1960.0,1988.0,1703.0,1946.5
2013-11-24,1946.5,2020.0,1879.5,1980.0
2013-11-25,1980.0,2160.0,1930.0,2108.0
2013-11-26,2108.0,2850.0,2108.0,2775.0
2013-11-27,2775.0,3450.0,2570.0,3250.0
2013-11-28,3250.0,3600.0,2750.0,3317.0
2013-11-29,3317.0,3391.0,3003.0,3090.0
2013-11-30,3090.0,3192.0,2300.0,2622.29
2013-12-01,2622.29,3100.0,2621.0,2850.0
2013-12-02,2850.0,3000.0,2806.0,2980.0
2013-12-03,2980.0,3100.0,2905.0,3000.0
2013-12-04,3000.0,3150.0,2551.0,2930.0
2013-12-05,2930.0,2960.0,2250.0,2450.0
2013-12-06,2450.0,2659.99,1650.42,1990.0
2013-12-07,1990.0,2180.0,1600.0,2108.0
2013-12-08,2108.0,2498.12,2055.0,2330.0
2013-12-09,2330.0,2622.0,2257.0,2490.0
2013-12-10,2490.0,2550.0,2110.0,2291.0
2013-12-11,2291.0,2365.0,2200.0,2203.0
2013-12-12,2203.0,2294.99,2050.0,2140.0
2013-12-13,2140.0,2180.0,1991.0,2180.0
2013-12-14,2180.0,2183.0,2001.0,2094.87
2013-12-15,2094.87,2182.0,1640.0,1785.0
2013-12-16,1785.0,1889.0,1550.0,1750.0
2013-12-17,1750.0,1819.5,750.0,1421.0
2013-12-18,1421.0,1900.0,1288.0,1863.33
2013-12-19,1863.33,1880.0,1600.0,1600.0
2013-12-20,1600.0,1697.0,1512.17,1609.0
2013-12-21,1609.0,1698.0,1550.0,1642.0
2013-12-22,1642.0,1748.0,1620.0,1748.0
2013-12-23,1748.0,1780.0,1681.0,1749.5
2013-12-24,1749.5,1750.0,1682.01,1691.0
2013-12-25,1691.0,1924.0,1690.0,1890.0
2013-12-26,1890.0,1925.0,1801.0,1803.0
2013-12-27,1803.0,1891.5,1799.0,1866.33
2013-12-28,1866.33,1880.0,1781.0,1868.6
2013-12-29,1868.6,1891.1,1810.0,1850.0
2013-12-30,1850.0,1889.0,1823.33,1850.0
2013-12-31,1850.0,1890.0,1841.0,1870.0
2014-01-01,1870.0,1950.0,1841.02,1935.0
2014-01-02,1935.0,2108.0,1889.0,2105.99
2014-01-03,2105.99,2199.0,1990.0,2150.0
2014-01-04,2150.0,2300.0,2100.0,2240.0
2014-01-05,2240.0,2575.0,2225.0,2295.01
2014-01-06,2295.01,2340.0,1998.0,2159.0
2014-01-07,2159.0,2189.9,1900.0,2129.94
2014-01-08,2129.94,2199.31,2012.0,2199.31
2014-01-09,2199.31,2200.0,2083.0,2100.0
2014-01-10,2100.0,2270.0,2100.0,2200.0
2014-01-11,2200.0,2250.0,2086.0,2100.0
2014-01-12,2100.0,2100.0,2030.0,2083.0
2014-01-13,2083.0,2099.0,2000.0,2046.0
2014-01-14,2046.0,2075.0,1937.0,1938.0
2014-01-15,1938.0,2100.0,1938.0,1998.0
2014-01-16,1998.0,2000.0,1891.23,1943.5
2014-01-17,1943.5,2000.0,1859.0,1950.0
2014-01-18,1950.0,1998.0,1931.0,1950.0
2014-01-19,1950.0,2000.0,1890.0,1900.0
2014-01-20,1900.0,2089.99,1859.0,1933.33
2014-01-21,1933.33,2040.0,1900.0,1982.0
2014-01-22,1982.0,1982.0,1875.0,1919.0
2014-01-23,1919.0,1959.0,1860.5,1950.0
2014-01-24,1950.0,1950.0,1860.6,1900.0
2014-01-25,1900.0,1966.0,1850.0,1910.0
2014-01-26,1910.0,1966.0,1860.03,1860.03
2014-01-27,1860.03,1964.9,1850.0,1964.9
2014-01-28,1964.9,2246.41,1910.0,1980.0
2014-01-29,1980.0,2014.0,1840.0,1930.0
2014-01-30,1930.0,1941.0,1839.0,1840.37
2014-01-31,1840.37,1920.0,1812.12,1890.0
2014-02-01,1890.0,1890.0,1845.5,1850.0
2014-02-02,1850.0,1940.0,1850.0,1906.0
2014-02-03,1906.0,1950.0,1834.0,1948.0
2014-02-04,1948.0,1948.0,1853.0,1909.99
2014-02-05,1909.99,1920.0,1870.0,1900.0
2014-02-06,1900.0,1900.0,1621.0,1800.0
2014-02-07,1800.0,1800.0,1620.0,1680.0
2014-02-08,1680.0,1700.0,1560.0,1680.0
2014-02-09,1680.0,1680.0,1455.0,1608.0
2014-02-10,1608.0,1700.0,1560.9,1600.0
2014-02-11,1600.0,1650.0,1600.0,1640.0
2014-02-12,1640.0,1671.0,1580.0,1580.0
2014-02-13,1580.0,1698.0,1490.0,1687.0
2014-02-14,1687.0,1694.0,1556.0,1603.33
2014-02-15,1603.33,1680.0,1554.0,1579.0
2014-02-16,1579.0,1663.0,1558.01,1599.0
2014-02-17,1599.0,1700.0,1500.0,1594.99
2014-02-18,1594.99,1594.99,1500.0,1550.0
2014-02-19,1550.0,1600.0,1400.0,1400.0
2014-02-20,1400.0,1600.0,1311.0,1495.0
2014-02-21,1495.0,1500.0,1403.33,1425.0
2014-02-22,1425.0,1499.5,1425.0,1450.0
2014-02-23,1450.0,1500.0,1350.0,1409.0
2014-02-24,1409.0,1400.0,1200.0,1230.0
2014-02-25,1230.0,1395.0,1230.0,1362.0
2014-02-26,1362.0,1440.0,1360.0,1417.0
2014-02-27,1417.0,1435.0,1350.0,1372.0
2014-02-28,1372.0,1421.0,1372.0,1415.0
2014-03-01,1415.0,1415.0,1390.0,1415.0
2014-03-02,1415.0,1630.0,1390.0,1600.0
2014-03-03,1600.0,1620.0,1400.0,1569.7
2014-03-04,1569.7,1569.7,1520.0,1526.01
2014-03-05,1526.01,1550.0,1485.0,1530.0
2014-03-06,1530.0,1530.0,1451.0,1477.75
2014-03-07,1477.75,1495.5,1435.0,1484.5
2014-03-08,1484.5,1494.0,1400.0,1470.0
2014-03-09,1470.0,1500.0,1470.0,1490.0
2014-03-10,1490.0,1500.0,1475.0,1498.0
2014-03-11,1498.0,1528.0,1435.0,1524.0
2014-03-12,1524.0,1540.0,1480.1,1537.77
2014-03-13,1537.77,1556.82,1482.0,1538.19
2014-03-14,1538.19,1550.59,1502.0,1550.59
2014-03-15,1550.59,1550.59,1500.0,1510.0
2014-03-16,1510.0,1529.98,1488.0,1524.0
2014-03-17,1524.0,1530.0,1452.5,1505.0
2014-03-18,1505.0,1567.43,1480.0,1549.96
2014-03-19,1549.96,1897.5,1509.15,1515.0
2014-03-20,1515.0,1550.0,1492.1,1527.99
2014-03-21,1527.99,1527.99,1492.0,1494.0
2014-03-22,1494.0,1510.0,1475.0,1477.0
2014-03-23,1477.0,1499.99,1462.83,1495.0
2014-03-24,1495.0,1500.0,1471.0,1499.99
2014-03-25,1499.99,1525.0,1481.1,1495.1
2014-03-26,1495.1,1522.85,1401.0,1448.98
2014-03-27,1448.98,1480.0,1317.0,1330.0
2014-03-28,1330.0,1379.33,1251.0,1251.0
2014-03-29,1251.0,1336.0,1122.25,1221.0
2014-03-30,1221.0,1285.0,1124.8,1237.0
2014-03-31,1237.0,1327.0,1189.0,1280.0
2014-04-01,1280.0,1350.0,1102.0,1109.0
2014-04-02,1109.0,1245.0,1026.2,1188.0
2014-04-03,1188.0,1188.0,1080.0,1138.0
2014-04-04,1138.0,1158.33,1101.0,1158.33
2014-04-05,1158.33,1200.0,1140.0,1180.0
2014-04-06,1180.0,1188.0,1130.0,1174.99
2014-04-07,1174.99,1174.99,1131.0,1168.69
2014-04-08,1168.69,1170.0,1130.0,1133.33
2014-04-09,1133.33,1133.33,950.0,950.0
2014-04-10,950.0,1170.0,751.0,1034.0
2014-04-11,1034.0,1110.0,999.0,1089.99
2014-04-12,1089.99,1089.99,980.0,1001.0
2014-04-13,1001.0,1125.0,991.0,1105.0
2014-04-14,1105.0,1199.0,1084.0,1170.0
2014-04-15,1170.0,1200.0,1141.0,1190.0
2014-04-16,1190.0,1236.0,1140.0,1180.0
2014-04-17,1180.0,1217.0,1100.0,1157.99
2014-04-18,1157.99,1180.0,1130.0,1147.5
2014-04-19,1147.5,1180.0,1147.5,1178.0
2014-04-20,1178.0,1190.0,1104.0,1188.0
2014-04-21,1188.0,1249.01,1130.0,1196.0
2014-04-22,1196.0,1263.0,1170.0,1215.0
2014-04-23,1215.0,1290.0,1202.0,1250.0
2014-04-24,1250.0,1250.0,1133.33,1197.97
2014-04-25,1197.97,1200.0,1157.0,1189.0
2014-04-26,1189.0,1198.96,1130.0,1163.33
2014-04-27,1163.33,1175.0,1060.0,1130.0
2014-04-28,1130.0,1162.97,1120.0,1147.9
2014-04-29,1147.9,1147.9,1062.0,1128.87
2014-04-30,1128.87,1129.99,1063.0,1098.0
2014-05-01,1098.0,1129.0,1065.1,1128.98
2014-05-02,1128.98,1152.97,1095.0,1096.0
2014-05-03,1096.0,1129.65,1066.0,1114.5
2014-05-04,1114.5,1118.0,1066.0,1085.0
2014-05-05,1085.0,1110.0,1066.0,1109.95
2014-05-06,1109.95,1120.0,1085.0,1100.0
2014-05-07,1100.0,1150.0,1091.77,1100.0
2014-05-08,1100.0,1150.0,1090.0,1135.0
2014-05-09,1135.0,1155.0,1112.0,1114.44
2014-05-10,1114.44,1139.0,1093.5,1093.5
2014-05-11,1093.5,1140.0,1091.0,1110.0
2014-05-12,1110.0,1139.0,1094.0,1100.1
2014-05-13,1100.1,1130.0,1090.0,1123.5
2014-05-14,1123.5,1120.0,1090.0,1117.97
2014-05-15,1117.97,1131.0,1101.5,1130.0
2014-05-16,1130.0,1130.0,1103.0,1110.0
2014-05-17,1110.0,1110.0,1103.0,1107.0
2014-05-18,1107.0,1150.0,1103.0,1148.88
2014-05-19,1148.88,1230.0,1100.0,1196.0
2014-05-20,1196.0,1250.0,1178.2,1203.1
2014-05-21,1203.1,1360.0,1202.1,1305.0
2014-05-22,1305.0,1380.0,1290.02,1374.5
2014-05-23,1374.5,1374.5,1316.0,1355.0
2014-05-24,1355.0,1388.0,1322.0,1388.0
2014-05-25,1388.0,1500.0,1366.86,1425.0
2014-05-26,1425.0,1462.0,1270.0,1413.86
2014-05-27,1413.86,1425.0,1380.0,1424.0
2014-05-28,1424.0,1460.0,1305.0,1460.0
2014-05-29,1460.0,1525.0,1410.0,1508.0
2014-05-30,1508.0,1535.0,1467.0,1535.0
2014-05-31,1535.0,1657.0,1494.0,1543.0
2014-06-01,1543.0,1628.34,1508.0,1620.0
2014-06-02,1620.0,1700.0,1607.0,1650.0
2014-06-03,1650.0,1650.0,1560.0,1598.0
2014-06-04,1598.0,1650.0,1557.0,1599.0
2014-06-05,1599.0,1600.0,1580.0,1580.0
2014-06-06,1580.0,1610.0,1575.0,1590.0
2014-06-07,1590.0,1600.0,1560.5,1600.0
2014-06-08,1600.0,1600.0,1562.0,1577.0
2014-06-09,1577.0,1600.0,1562.0,1562.0
2014-06-10,1562.0,1598.8,1541.4,1541.4
2014-06-11,1541.4,1589.0,1400.0,1420.0
2014-06-12,1420.0,1550.0,1420.0,1500.0
2014-06-13,1500.0,1500.0,1396.0,1440.0
2014-06-14,1440.0,1498.0,1400.0,1492.0
2014-06-15,1492.0,1505.24,1413.1,1452.0
2014-06-16,1452.0,1461.0,1413.0,1461.0
2014-06-17,1461.0,1499.99,1452.0,1480.0
2014-06-18,1480.0,1512.0,1460.0,1461.01
2014-06-19,1461.01,1500.0,1450.0,1470.17
2014-06-20,1470.17,1498.0,1456.0,1484.59
2014-06-21,1484.59,1485.0,1465.0,1467.0
2014-06-22,1467.0,1490.0,1460.0,1460.0
2014-06-23,1460.0,1480.0,1429.99,1440.0
2014-06-24,1440.0,1440.0,1300.0,1400.4
2014-06-25,1400.4,1401.9,1301.0,1401.9
2014-06-26,1401.9,1455.0,1380.0,1418.47
2014-06-27,1418.47,1459.0,1382.0,1446.33
2014-06-28,1446.33,1446.33,1383.34,1384.0
2014-06-29,1384.0,1510.0,1384.0,1499.0
2014-06-30,1499.0,1550.0,1465.0,1530.0
2014-07-01,1530.0,1547.0,1500.0,1547.0
2014-07-02,1547.0,1550.0,1511.0,1540.0
2014-07-03,1540.0,1550.0,1500.0,1535.1
2014-07-04,1535.1,1535.11,1475.0,1520.0
2014-07-05,1520.0,1520.0,1450.01,1497.0
2014-07-06,1497.0,1510.0,1420.0,1457.77
2014-07-07,1457.77,1499.99,1457.77,1499.0
2014-07-08,1499.0,1499.99,1464.03,1490.0
2014-07-09,1490.0,1490.0,1460.0,1489.9
2014-07-10,1489.9,1555.0,1471.01,1530.0
2014-07-11,1530.0,1530.0,1458.0,1490.0
2014-07-12,1490.0,1490.0,1445.0,1480.0
2014-07-13,1480.0,1485.0,1420.0,1460.0
2014-07-14,1460.0,1490.0,1431.0,1488.0
2014-07-15,1488.0,1500.0,1450.0,1500.0
2014-07-16,1500.0,1555.0,1452.5,1500.0
2014-07-17,1500.0,1580.0,1490.0,1520.0
2014-07-18,1520.0,1599.99,1520.0,1550.0
2014-07-19,1550.0,1565.5,1536.0,1559.0
2014-07-20,1559.0,1579.0,1485.01,1560.0
2014-07-21,1560.0,1578.0,1530.02,1577.89
2014-07-22,1577.89,1589.8,1536.33,1589.8
2014-07-23,1589.8,1589.8,1510.0,1549.99
2014-07-24,1549.99,1557.33,1500.01,1540.0
2014-07-25,1540.0,1541.99,1501.6,1520.0
2014-07-26,1520.0,1540.0,1501.61,1501.61
2014-07-27,1501.61,1519.15,1450.0,1483.22
2014-07-28,1483.22,1519.15,1441.0,1502.0
2014-07-29,1502.0,1502.0,1432.0,1440.0
2014-07-30,1440.0,1498.0,1430.0,1473.05
2014-07-31,1473.05,1520.0,1470.0,1490.0
2014-08-01,1490.0,1520.0,1480.0,1491.43
2014-08-02,1491.43,1514.0,1470.0,1500.0
2014-08-03,1500.0,1521.18,1470.0,1500.61
2014-08-04,1500.61,1508.0,1456.25,1490.0
2014-08-05,1490.0,1515.0,1420.0,1490.0
2014-08-06,1490.0,1490.0,1430.0,1441.0
2014-08-07,1441.0,1515.0,1430.0,1495.0
2014-08-08,1495.0,1507.0,1470.0,1470.0
2014-08-09,1470.0,1498.0,1454.33,1498.0
2014-08-10,1498.0,1505.0,1448.46,1495.0
2014-08-11,1495.0,1499.99,1420.0,1480.0
2014-08-12,1480.0,1492.0,1376.0,1450.0
2014-08-13,1450.0,1460.0,1250.0,1300.0
2014-08-14,1300.0,1435.0,1251.0,1316.0
2014-08-15,1316.0,1363.33,1263.05,1352.0
2014-08-16,1352.0,1352.0,1277.1,1277.4
2014-08-17,1277.4,1329.23,1150.0,1175.0
2014-08-18,1175.0,1268.88,1150.0,1183.0
2014-08-19,1183.0,1350.0,1176.0,1250.0
2014-08-20,1250.0,1305.0,1242.0,1260.0
2014-08-21,1260.0,1348.0,1256.0,1283.0
2014-08-22,1283.0,1329.85,1241.0,1246.5
2014-08-23,1246.5,1275.0,1242.0,1245.0
2014-08-24,1245.0,1290.0,1227.02,1236.0
2014-08-25,1236.0,1279.0,1228.01,1249.0
2014-08-26,1249.0,1298.0,1228.03,1255.0
2014-08-27,1255.0,1288.88,1231.0,1269.0
2014-08-28,1269.0,1269.0,1230.01,1254.32
2014-08-29,1254.32,1258.0,1235.0,1245.0
2014-08-30,1245.0,1245.0,1160.5,1189.99
2014-08-31,1189.99,1230.0,1154.0,1158.0
2014-09-01,1158.0,1240.0,1154.0,1173.0
2014-09-02,1173.0,1200.0,1092.01,1120.0
2014-09-03,1120.0,1175.0,1100.0,1155.0
2014-09-04,1155.0,1210.0,1125.0,1200.0
2014-09-05,1200.0,1200.0,1125.01,1145.0
2014-09-06,1145.0,1177.0,1130.0,1132.0
2014-09-07,1132.0,1180.0,1123.33,1165.0
2014-09-08,1165.0,1166.0,1124.01,1156.0
2014-09-09,1156.0,1198.88,1135.0,1198.88
2014-09-10,1198.88,1198.88,1158.0,1180.0
2014-09-11,1180.0,1260.0,1153.0,1245.0
2014-09-12,1245.0,1260.0,1159.0,1168.0
2014-09-13,1168.0,1200.0,1168.0,1169.0
2014-09-14,1169.0,1196.99,1159.0,1180.0
2014-09-15,1180.0,1237.77,1163.01,1170.0
2014-09-16,1170.0,1192.0,1137.0,1163.0
2014-09-17,1163.0,1163.0,1030.0,1046.33
2014-09-18,1046.33,1112.0,809.0,1023.4
2014-09-19,1023.4,1088.87,993.0,1050.68
2014-09-20,1050.68,1050.68,990.0,991.2
